ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,9,0,16.9,4.08533964316,79.09,0.03,79.09,0.03,5022603.2,4918.5343508,5021870.8,4541.2458183
fuseki,5k,seq,fuseki-5k-seq.seq,1,0,17.4,2.41660919472,50.6,0.0,50.6,0.0,5908610.8,14724.7272898,5905179.68667,14621.4804447
fuseki,5k,seq,fuseki-5k-seq.seq,2,0,39.7,10.8540315091,50.57,0.0458257569496,50.57,0.0458257569496,5959400.8,14632.4018316,5955343.09667,14687.6902809
fuseki,5k,seq,fuseki-5k-seq.seq,3,0,76.6,4.58693797647,50.5,0.0,50.5,0.0,6007211.6,11784.5598577,6004668.02857,12293.5598081
fuseki,5k,seq,fuseki-5k-seq.seq,4,0,104.1,3.11287648325,50.5,0.0,50.5,0.0,6047666.4,12534.798564,6044518.39636,12364.9014507
fuseki,5k,seq,fuseki-5k-seq.seq,5,0,59.3,3.22645316098,50.5,0.0,50.5,0.0,6089290.4,12570.4256348,6085873.38095,11971.7923322
fuseki,5k,seq,fuseki-5k-seq.seq,6,0,57.0,95.1157189953,50.5,0.0,50.5,0.0,6129536.0,11920.4669707,6127090.44344,11742.9983458
fuseki,5k,seq,fuseki-5k-seq.seq,7,0,21.5,2.76586333719,50.5,0.0,50.5,0.0,6170767.6,11892.7376091,6167870.9,12231.4554808
fuseki,5k,seq,fuseki-5k-seq.seq,8,0,18.4,2.49799919936,50.46,0.0489897948557,50.46,0.0489897948557,6212303.2,12548.4131013,6209377.46667,12341.9865637
fuseki,5k,seq,fuseki-5k-seq.seq,9,0,21.6,3.72021504755,50.4,0.0,50.4,0.0,6261322.0,14714.1698509,6257917.24,14917.3888333
fuseki,10k,uri,fuseki-10k-uri.uri,7,0,16026.0,3736.00620984,9.9,0.489897948557,9.81765594628,0.484060892463,7319779.2,397736.629626,7228083.99978,448351.989905
fuseki,10k,uri,fuseki-10k-uri.uri,9,0,8128.4,1339.68191747,11.16,0.224499443206,11.1124003015,0.226905854257,7686066.0,4320.07601785,7683471.78955,4257.76808461
fuseki_mem,5k,list,fuseki_mem-5k-list.list,1,0,15.2,1.66132477258,68.39,0.03,68.39,0.03,6242304.8,2392.96087724,6242031.73333,2284.80280112
fuseki_mem,5k,list,fuseki_mem-5k-list.list,2,0,129584.8,1740.77941164,71.2,1.40071410359,70.9347710203,1.41458410352,6270293.6,13772.3739943,6266749.65771,11827.8990071
fuseki_mem,5k,list,fuseki_mem-5k-list.list,3,0,138462.7,2656.21490283,75.49,1.08300507847,75.2915554699,1.10707703878,6178539.6,79302.6246516,6161609.86369,76325.8761782
fuseki_mem,5k,list,fuseki_mem-5k-list.list,4,0,136128.3,1659.63405906,78.8,0.8049844719,78.6419698093,0.828651688801,6021443.2,46774.1146123,6007919.47181,48011.9172619
fuseki_mem,5k,list,fuseki_mem-5k-list.list,5,0,36.8,3.51567916625,80.0,0.0,80.0,0.0,5923691.2,209.6,5923654.48,219.933793674
fuseki_mem,5k,list,fuseki_mem-5k-list.list,6,0,13.4,0.663324958071,79.9,0.0,79.9,0.0,5929896.0,3164.58654487,5929291.73333,3258.06048917
fuseki_mem,5k,list,fuseki_mem-5k-list.list,7,0,13.2,0.748331477355,79.84,0.0489897948557,79.84,0.0489897948557,5940219.6,2764.93960874,5939652.66667,2987.12801496
fuseki_mem,5k,list,fuseki_mem-5k-list.list,8,0,33846.2,1035.06567908,80.13,0.167630546142,80.0926636746,0.163591783448,5864959.2,52973.3137283,5854700.58879,53527.2553828
fuseki_mem,5k,list,fuseki_mem-5k-list.list,9,0,64339.4,692.83709485,80.95,0.287228132327,80.9160604806,0.302954386346,5417192.0,206987.537596,5382257.94792,206902.059088
blazegraph,5k,uri,blazegraph-5k-uri.uri,1,0,84.3,28.3339019551,237.7,0.458257569496,237.7,0.458257569496,13299914.4,503.822826001,13299825.8722,691.431544173
blazegraph,5k,uri,blazegraph-5k-uri.uri,2,0,72.1,3.08058436015,236.6,0.489897948557,236.6,0.489897948557,13300482.4,66.2649228476,13300479.2,67.0713053399
blazegraph,5k,uri,blazegraph-5k-uri.uri,3,0,96.2,12.4241699924,235.5,0.5,235.5,0.5,13300520.0,0.0,13300520.0,0.0
blazegraph,5k,uri,blazegraph-5k-uri.uri,4,0,138.6,9.57287835502,234.4,0.489897948557,234.4,0.489897948557,13300926.4,297.919183672,13300890.3077,263.048964216
blazegraph,5k,uri,blazegraph-5k-uri.uri,5,0,75.0,10.5924501415,233.4,0.489897948557,233.377777778,0.466666666667,13302333.6,296.384614985,13302293.1744,311.406657479
blazegraph,5k,uri,blazegraph-5k-uri.uri,6,0,4823.9,414.047207453,232.3,0.458257569496,232.3,0.458257569496,13315420.4,1748.50285673,13314926.7389,2732.52138421
blazegraph,5k,uri,blazegraph-5k-uri.uri,7,0,62.7,5.31130868996,231.0,0.0,231.0,0.0,13316684.4,285.570026438,13316633.25,258.318529146
blazegraph,5k,uri,blazegraph-5k-uri.uri,8,0,79.2,6.53911308971,229.9,0.3,229.9,0.3,13316792.8,48.9505873305,13316791.9,49.3324436857
blazegraph,5k,uri,blazegraph-5k-uri.uri,9,0,77279.1,540.910981586,225.2,2.52190404258,224.885111033,2.5115112324,13302530.0,4754.40991081,13300817.4331,594.17997489
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,7,0,9748.0,2359.58720966,63.7,1.88785592671,63.2923449851,1.8614023987,5658816.0,17405.005441,5652654.24197,17596.5232808
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,9,0,5009.4,841.28035755,67.72,0.479165942028,67.5523065586,0.49096719102,5665679.6,3636.35617617,5664961.88112,3634.71242935
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,1,0,43.6,11.8,27.58,0.04,27.572,0.0430813184571,5694740.8,115082.4,5689256.91429,98630.7428571
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,2,0,41.9,3.83275357935,27.5,0.0,27.5,0.0,5656380.0,0.0,5656380.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,5,0,18.6,3.32264954517,27.39,0.03,27.39,0.03,5679761.6,5636.40486835,5678722.0,5736.04469997
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,6,0,21.0,5.25357021463,27.3,0.0,27.3,0.0,5700259.6,8274.31427008,5698413.22,8032.91839648
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,8,0,23.8,1.83303027798,27.2,0.0,27.2,0.0,5728664.8,9446.41067073,5726418.4,9340.60488619
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,9,0,17.5,2.57875939165,27.18,0.04,27.18,0.04,5758906.4,10071.6622978,5756793.96667,9855.92114693
blazegraph,90k,list,blazegraph-90k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,5,0,36.3,3.40734500748,0.5,0.0,0.5,0.0,373820.0,24.0,373817.6,23.8796984906
blazegraph,90k,list,blazegraph-90k-list.list,6,0,32.9,6.56429737291,0.5,0.0,0.5,0.0,373832.0,0.0,373832.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,7,0,36.6,2.61533936612,0.5,0.0,0.5,0.0,373832.0,0.0,373832.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,8,0,60.3,2.9,0.5,0.0,0.5,0.0,373896.8,21.6,373891.657143,25.1106286952
virtuoso,3k,seq,virtuoso-3k-seq.seq,1,0,13.0,1.73205080757,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,2,0,177.0,3.19374388453,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,3,0,225.8,5.92958683215,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,4,0,79253.8,1009.09769596,49.8,0.214476105895,49.7666630847,0.216520168606,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,5,0,344.6,7.52595508889,50.1,0.0,50.1,2.84217094304e-15,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,6,0,102.3,11.0819673344,50.1,0.0,50.1,2.13162820728e-15,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,7,0,185.6,4.77912125814,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,8,0,24.5,25.5548429852,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,9,0,189.2,5.6,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,1,0,16.8,4.72863616701,56.09,0.03,56.09,0.03,9471600.0,0.0,9471600.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,2,0,16.8,3.86781592116,56.0,0.0,56.0,0.0,9471600.0,0.0,9471600.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,3,0,43.9,8.61916469271,56.0,0.0,56.0,0.0,9471864.0,0.0,9471841.37143,67.8857142856
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,4,0,39.1,5.90677577025,56.0,0.0,56.0,0.0,9471864.0,0.0,9471864.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,5,0,356.3,5.55067563455,56.0,0.0,56.0,0.0,9479064.0,0.0,9478751.97333,936.08
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,6,0,16.6,3.41174442185,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,7,0,16.2,3.21869538789,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,8,0,18.3,3.92555728528,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,9,0,14.0,1.67332005307,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
fuseki,5k,sop,fuseki-5k-sop.sop,1,0,65.7,5.58659108939,50.1,0.0,50.1,0.0,6224758.0,9296.14048947,6222214.78095,8973.24821946
fuseki,5k,sop,fuseki-5k-sop.sop,2,0,97671.1,910.372280993,50.98,0.45343136195,50.8968805132,0.45150220612,5842296.4,132517.989003,5800521.63899,11003.9297416
fuseki,5k,sop,fuseki-5k-sop.sop,3,0,98412.6,1683.85635967,52.5,0.435889894354,52.4224000293,0.428606425047,5800308.8,579.555139741,5800017.70564,550.985033007
fuseki,5k,sop,fuseki-5k-sop.sop,4,0,98235.2,858.256348651,53.95,0.403112887415,53.8671649073,0.39965019571,5745622.4,18571.0960969,5743035.23312,10957.3186828
fuseki,5k,sop,fuseki-5k-sop.sop,5,0,43.3,5.1778373864,54.55,0.05,54.55,0.05,5740393.6,1939.34603411,5740091.31429,1671.06867529
fuseki,5k,sop,fuseki-5k-sop.sop,6,0,45.8,6.72011904656,54.5,0.0,54.5,0.0,5748859.2,3542.77170588,5748009.06476,3446.64036302
fuseki,5k,sop,fuseki-5k-sop.sop,7,0,61.9,4.27668095607,54.5,0.0,54.5,0.0,5757132.8,7234.4422425,5755302.33333,6477.4829628
fuseki,5k,sop,fuseki-5k-sop.sop,8,0,72732.9,642.092431041,55.05,0.287228132327,54.9971613913,0.280116537957,5739757.6,2293.77885595,5739104.16779,1738.50439525
fuseki,5k,sop,fuseki-5k-sop.sop,9,0,72920.8,242.456099119,56.0,0.244948974278,55.953439445,0.269584737377,5743507.2,330.583968153,5743364.26629,297.10765944
blazegraph,10k,sop,blazegraph-10k-sop.sop,1,1,48741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,1,0,13.8,2.27156333832,91.3,0.04472135955,91.3,0.04472135955,9020316.0,0.0,9020316.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,5,0,1782.9,14.8286884113,92.67,0.0458257569496,92.67,0.0458257569496,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,6,0,16.0,2.96647939484,92.57,0.0458257569496,92.57,0.0458257569496,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,7,0,17.3,2.64764045897,92.46,0.0489897948557,92.46,0.0489897948557,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,seq,blazegraph-500k-seq.seq,1,0,24.9,5.31883445879,9.56,0.0489897948557,9.56,0.0489897948557,403858.4,236.45515431,403820.2,235.256795864
blazegraph,500k,seq,blazegraph-500k-seq.seq,2,0,43.7,8.19817052762,9.5,0.0,9.5,0.0,401921.2,2754.25898564,401726.632381,2649.31019434
blazegraph,500k,seq,blazegraph-500k-seq.seq,3,0,56.3,5.51452627158,9.42,0.04,9.40857142857,0.0182946406784,398627.6,85.2375504106,398470.257143,397.301067151
blazegraph,500k,seq,blazegraph-500k-seq.seq,4,0,79.0,7.74596669241,9.4,0.0,9.4,0.0,395044.4,2094.08878513,394868.677778,2040.71283869
blazegraph,500k,seq,blazegraph-500k-seq.seq,5,0,64.4,4.63033476112,9.41,0.03,9.40142857143,0.00428571428571,391943.6,498.386035117,391812.828571,560.000720845
blazegraph,500k,seq,blazegraph-500k-seq.seq,6,0,395.3,64.209111503,10.1,0.244948974278,10.0296715897,0.261004944842,386668.0,3934.39682798,385538.244771,3809.75548464
blazegraph,500k,seq,blazegraph-500k-seq.seq,7,0,356.0,121.776023913,10.87,0.29,10.8421145105,0.268004655849,381786.4,9839.18390112,380291.612869,9440.9591612
blazegraph,500k,seq,blazegraph-500k-seq.seq,8,0,38.2,3.73630833845,11.37,0.0458257569496,11.364,0.0454312667664,407274.0,1895.65840805,406929.546667,1897.2383534
blazegraph,500k,seq,blazegraph-500k-seq.seq,9,0,7609.5,2944.57172607,20.38,6.00229955934,19.4025413374,5.73773913485,1855789.2,896870.154071,1719373.35449,872557.082251
blazegraph,2k,seq,blazegraph-2k-seq.seq,1,0,26.4,3.69323706252,152.0,0.0,152.0,0.0,6199608.0,24.0,6199608.0,24.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,2,0,45.4,4.10365690574,151.7,0.458257569496,151.7,0.458257569496,6199638.4,11.2,6199637.93333,11.0532046635
blazegraph,2k,seq,blazegraph-2k-seq.seq,3,0,59.6,7.93977329651,151.0,0.0,151.0,0.0,6199645.6,3.2,6199645.6,3.2
blazegraph,2k,seq,blazegraph-2k-seq.seq,4,0,92.3,8.94483090953,150.5,0.5,150.5,0.5,6199800.8,227.29575447,6199790.8,213.586890984
blazegraph,2k,seq,blazegraph-2k-seq.seq,5,0,57.9,6.81835757349,150.0,0.0,150.0,0.0,6200265.6,159.240195931,6200252.43333,136.283369002
blazegraph,2k,seq,blazegraph-2k-seq.seq,6,0,463.8,64.4527734081,149.6,0.489897948557,149.517021277,0.48537226756,6200628.0,0.0,6200628.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,7,0,406.3,130.268990938,149.0,0.0,149.0,0.0,6200372.8,765.6,6200191.06667,889.173608845
blazegraph,2k,seq,blazegraph-2k-seq.seq,8,0,32.4,2.00997512422,148.5,0.5,148.5,0.5,6198076.0,0.0,6198076.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,9,0,3292.6,1297.11411988,148.0,0.0,148.0,0.0,6187552.4,26616.0539494,6174129.75723,36299.9664738
fuseki,60k,list,fuseki-60k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,60k,list,fuseki-60k-list.list,2,4,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,1,0,20.0,11.3666177907,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,2,0,146970.8,600.583183248,50.76,0.397994974843,50.6842632969,0.388220915281,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,3,0,146744.1,922.962886578,52.06,0.366606055596,52.0000287564,0.366016388163,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,4,0,147105.2,524.078963516,53.3,0.331662479036,53.2432283437,0.347746742659,9486566.8,555.6,9486453.16793,618.718250159
virtuoso,2k,sop,virtuoso-2k-sop.sop,5,0,27.9,9.88382517045,53.8,0.0,53.8,3.5527136788e-15,9486752.0,0.0,9486752.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,6,0,25.8,3.86781592116,53.8,0.0,53.8,0.0,9486752.0,0.0,9486752.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,7,0,48.8,52.939210421,53.8,0.0,53.8,2.84217094304e-15,9473970.0,7890.0,9472779.425,4318.275
virtuoso,2k,sop,virtuoso-2k-sop.sop,8,0,147289.9,668.148254506,54.46,0.332264954517,54.398224091,0.332003374439,9471340.0,0.0,9471340.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,9,0,146233.1,1218.67841944,55.57,0.316385840391,55.5195390746,0.312071374032,9471548.0,104.0,9471522.00225,119.143538237
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,5,5,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,5k,uri,fuseki_mem-5k-uri.uri,7,0,6760.0,977.281433365,56.76,1.7089177862,56.39376267,1.72030241044,5576437.6,36580.3612535,5569074.2142,38640.6947766
fuseki_mem,5k,uri,fuseki_mem-5k-uri.uri,9,0,2646.2,30.6326623068,59.87,0.283019433962,59.7455969385,0.275502788811,5623885.2,4290.38629496,5622901.21733,4371.29216214
fuseki,10k,sop,fuseki-10k-sop.sop,1,0,116.8,12.1885191882,53.4,0.0,53.4,2.84217094304e-15,5876218.4,5797.46350053,5874580.99501,4139.30626623
fuseki,10k,sop,fuseki-10k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,5,0,69.3,5.3860932038,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,6,0,69.9,5.35630469634,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,7,0,120.8,60.5025619292,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,1,0,58.0,13.0,33.7,0.0,33.7,0.0,5939207.6,11863.3500092,5935826.8254,11626.2683505
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,2,0,54.5,3.95600808897,33.7,0.0,33.7,0.0,5979250.8,12655.3877286,5975784.76571,12072.9387082
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,5,0,18.4,3.8,33.61,0.03,33.61,0.03,6101616.0,11263.9544033,6099225.88667,11732.3234721
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,6,0,18.0,3.34664010614,33.6,0.0,33.6,0.0,6135022.0,8190.4291951,6132876.83333,8343.32268377
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,8,0,30.2,4.9355850717,33.6,0.0,33.6,0.0,6164770.0,8676.12839923,6162559.77333,8490.64284294
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,9,0,17.7,4.2201895692,33.56,0.0489897948557,33.56,0.0489897948557,6195650.8,8532.46131899,6193619.78667,8564.92467273
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,1,0,43.8,2.03960780544,64.8,0.04472135955,64.8,0.04472135955,6374200.0,6852.78127478,6372510.84,6146.59253348
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,2,0,130.8,1.93907194297,64.69,0.03,64.69,0.03,6409158.8,11660.1022363,6405542.25839,11445.0687955
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,5,0,14.9,1.92093727123,64.34,0.0489897948557,64.34,0.0489897948557,6530222.4,11167.546008,6527990.7,11140.6262565
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,6,0,14.3,1.00498756211,64.23,0.0458257569496,64.23,0.0458257569496,6574138.0,14758.3560331,6570811.6,14788.4490185
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,8,0,19.6,1.62480768093,64.0,0.0,64.0,0.0,6614968.8,11243.9632586,6613070.1,10966.8369319
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,9,0,13.7,0.781024967591,63.89,0.03,63.89,0.03,6659188.8,12677.202947,6656102.66667,12862.3943719
fuseki,1k,seq,fuseki-1k-seq.seq,1,0,20.6,3.87814388593,31.07,0.219317121995,31.07,0.219317121995,6491302.8,14136.3413711,6487826.86667,14125.2222159
fuseki,1k,seq,fuseki-1k-seq.seq,2,0,26.2,5.28772162656,30.35,0.215638586528,30.345,0.212661703181,6541635.6,14585.585701,6538005.09333,14615.9842966
fuseki,1k,seq,fuseki-1k-seq.seq,3,0,31.7,2.72213151776,29.63,0.195192212959,29.63,0.195192212959,6593571.2,14739.6665145,6590178.6,15007.062358
fuseki,1k,seq,fuseki-1k-seq.seq,4,0,37.0,3.63318042492,29.0,0.18973665961,28.996,0.190115754213,6643885.2,13961.1569778,6630991.62667,24242.2827884
fuseki,1k,seq,fuseki-1k-seq.seq,5,0,31.8,5.8617403559,28.37,0.167630546142,28.37,0.167630546142,6391646.4,5458.91130538,6390138.5,5270.48303005
fuseki,1k,seq,fuseki-1k-seq.seq,6,0,42.3,40.8706496156,27.77,0.167630546142,27.77,0.167630546142,6422250.0,12229.9672935,6419424.33238,12009.7034783
fuseki,1k,seq,fuseki-1k-seq.seq,7,0,20.8,3.76297754445,27.2,0.173205080757,27.195,0.176705970471,6463708.8,11796.3961683,6460613.54,11987.076321
fuseki,1k,seq,fuseki-1k-seq.seq,8,0,19.5,2.5,26.63,0.167630546142,26.63,0.167630546142,6511406.0,14544.5841742,6508207.1,14311.6405644
fuseki,1k,seq,fuseki-1k-seq.seq,9,0,21.1,3.01496268634,26.1,0.141421356237,26.1,0.141421356237,6559401.2,11984.185319,6554280.99333,11091.18838
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,0,45.9,7.66093989012,52.9,0.331662479036,52.9,0.331662479036,5000989.2,247.82606804,5000946.77333,269.663406985
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,2,0,46.8,6.3371918071,51.71,0.33,51.7042857143,0.330617850797,5001046.8,92.5557129517,5001046.8,92.5557129517
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,5,0,44.3,4.17252920901,48.55,0.287228132327,48.55,0.287228132327,5001687.6,23.8293936138,5001679.0,30.321609456
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,6,0,31.8,3.5721142199,47.55,0.287228132327,47.55,0.287228132327,5001694.0,26.2449995237,5001690.6,23.1179583874
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,8,0,29.4,1.90787840283,45.65,0.287228132327,45.65,0.287228132327,5001948.0,0.0,5001948.0,0.0
