ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,8,10,11.2,1.98997487421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,9,10,11.4,1.8547236991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,10,300009.1,6.42572953057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,2,10,300011.7,9.99049548321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,5,10,300027.8,6.1611687203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,9,10,300021.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,1,0,17.3,11.9920807202,43.8,0.141421356237,43.8,0.141421356237,8371268.0,12312.0,8370996.45714,12782.5303663
virtuoso,1k,sop,virtuoso-1k-sop.sop,2,0,16788.6,332.998258254,44.4,0.435889894354,44.3124003973,0.432570908947,8486177.6,50761.9948922,8479983.56283,51147.2047428
virtuoso,1k,sop,virtuoso-1k-sop.sop,3,0,16586.0,431.666537967,45.85,0.38275318418,45.7569166883,0.385296660511,8665931.2,50624.1334006,8658610.61014,50654.7316998
virtuoso,1k,sop,virtuoso-1k-sop.sop,4,0,17612.4,823.089934333,47.19,0.396106046407,47.0845171695,0.394173128895,8756202.4,6.97423830967,8755994.29425,626.632130213
virtuoso,1k,sop,virtuoso-1k-sop.sop,5,0,19.7,7.00071424927,47.53,0.126885775404,47.53,0.126885775404,8756468.0,0.0,8756455.0,39.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,6,0,16.1,2.54754784057,47.09,0.13,47.09,0.13,8756730.0,262.0,8756730.0,262.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,7,0,22.3,10.1788997441,46.64,0.135646599663,46.64,0.135646599663,8756992.0,0.0,8756992.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,8,0,16397.5,838.778784901,47.11,0.33,47.0299788885,0.332407996707,8757226.0,78.0,8757216.9298,79.704243401
virtuoso,1k,sop,virtuoso-1k-sop.sop,9,0,15993.2,352.982095863,48.15,0.287228132327,48.0947513767,0.292025513252,8764839.2,6643.85377323,8763985.13773,6674.07808512
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,14.8,2.52190404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,14.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,13.7,2.23830292856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,10,11.8,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,10,11.5,1.74642491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,10,11.8,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,10,13.0,3.43511280746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,1,0,23.6,14.1718029904,92.01,1.16486050667,92.00625,1.15881472311,12753072.4,9811.13970138,12750754.3167,9716.53306153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,2,0,46404.5,13405.4244263,193.4,38.5414063054,185.337564658,41.9186171463,12960262.8,2662.15134055,12958006.5073,7839.42116153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,3,0,38955.7,4719.67746885,285.4,18.4076071231,281.389635743,19.1910331271,12960814.0,5034.04417939,12960469.931,4388.6759708
fuseki_mem,1k,list,fuseki_mem-1k-list.list,4,0,38776.8,9558.64914933,338.4,13.3281656652,335.752259328,13.2241906016,12948885.2,94.3024920137,12948876.4616,94.2264505184
fuseki_mem,1k,list,fuseki_mem-1k-list.list,5,10,28.0,10.5071404293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,6,10,19.0,2.09761769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,7,10,18.2,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,8,10,11482.7,7333.66535983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,9,10,18898.6,2848.0270083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,1,10,12.0,1.84390889146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,2,10,13.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,3,10,12.1,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,4,10,11.4,0.916515138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,5,10,13.7,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,6,10,12.5,3.1064449134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,7,10,11.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,8,10,12.0,2.32379000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,9,10,12.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,1,0,31.7,9.9,276.4,1.11355287257,276.4,1.11355287257,13245008.0,9545.21467543,13242671.8686,9537.14973894
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,2,0,54.7,2.00249843945,272.8,0.979795897113,272.8,0.979795897113,13275578.0,9649.58415684,13272966.1143,9476.64317184
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,3,10,27.9,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,4,10,29.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,5,10,18.6,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,6,10,19.1,4.4598206242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,7,10,15.1,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,8,10,20.7,3.43656805549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,9,10,17.5,4.20119030752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,1,0,14.0,3.46410161514,46.03,0.11,46.03,0.11,8782240.0,0.0,8782240.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,2,10,300008.6,1.8547236991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,3,10,300009.0,2.56904651573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,4,10,300008.9,2.9478805946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,5,0,15087.2,94.5323225146,77.3,0.0,77.2991174527,0.00247024435957,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,6,0,17.7,5.34883164813,77.12,0.0748331477355,77.12,0.0748331477355,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,7,0,16.0,4.09878030638,76.88,0.0748331477355,76.88,0.0748331477355,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,8,10,300008.6,2.45764114549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,9,10,300008.1,2.02237484162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,1,10,12.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,2,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,3,10,11.2,1.77763888346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,4,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,5,10,11.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,6,10,10.5,0.80622577483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,7,10,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,8,10,11.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,9,10,12.5,2.72946881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,10,33.7,6.0835844697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,2,10,33.8,5.58211429478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,3,10,34.5,4.94469412603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,4,10,45.8,10.3614670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,5,10,41.6,8.0024996095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,6,10,37.5,6.10327780787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,7,10,39.2,10.2839681057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,8,10,48.6,3.29241552663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,0,53.7,8.77553417178,37.53,0.167630546142,37.53,0.167630546142,5018998.8,1075.82905705,5018979.48,1071.48952099
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,0,12492.4,348.937014374,38.18,0.45343136195,38.1006724456,0.468190265773,4759569.6,146813.465826,4730220.95711,167406.990479
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,0,12042.0,427.745017505,39.72,0.426145515053,39.6439786768,0.410865017497,3972657.6,351750.183134,3888520.75771,376054.385187
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,0,9010.0,233.95811591,41.39,0.498898787331,41.3345865762,0.496546160156,3802859.6,429161.593832,3739388.34658,423779.408286
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,10,50.5,13.8726349336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,10,53.4,8.45221864365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,10,45.9,6.54904573201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,10,17533.2,305.75539243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,10,17452.2,175.292213176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,1,0,443.3,121.986925529,17.4,0.0,17.3964705882,0.0105882352941,6272398.8,399652.292406,6250176.76035,369713.771478
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,2,0,385.6,5.93632883186,17.29,0.03,17.29,0.03,6029207.2,5030.61755255,6027682.32659,6239.60990378
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,3,10,405.7,5.33010318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,4,10,402.7,2.83019433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,5,10,17.8,1.07703296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,6,10,17.8,1.53622914957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,7,10,14.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,8,10,123.7,3.84837628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,9,10,18.5,2.97489495613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,1,10,35.5,5.02493781056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,2,10,34.5,4.36463056856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,3,10,34.6,5.86856030045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,4,10,47.5,5.5722526863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,5,10,41.6,7.07389567353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,6,10,38.3,7.96303962065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,7,10,40.8,2.63818119165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,8,10,47.7,3.82230297072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,4,10,9.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,5,6,11.1666666667,2.79384243571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,1,0,324.6,38.0504927695,15.24,0.0489897948557,15.2314285714,0.045084953823,6189880.8,57464.5477295,6177465.22393,38921.2582149
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,2,0,318.9,12.0120772558,15.17,0.0458257569496,15.1622580645,0.0466360585416,6187005.6,14661.0008062,6185253.7842,13049.037067
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,3,0,504.1,9.18095855562,15.1,0.0,15.1,9.56597433645e-16,6222148.4,9401.08988575,6221408.26977,9176.23263341
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,4,0,435.0,16.6733320005,15.04,0.0489897948557,15.0375,0.0464354390525,6257984.0,13386.588871,6256068.19091,12131.2124978
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,5,10,18.4,1.28062484749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,6,10,19.4,1.90787840283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,7,10,18.3,1.41774468788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,8,10,141.4,11.9599331102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,9,10,19.0,3.28633534503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,0,40.5,8.15168694198,2.15,0.10246950766,2.14,0.0943398113206,262727.2,1552.77588853,262644.644762,1548.85647518
blazegraph,1k,list,blazegraph-1k-list.list,2,0,11976.2,1421.55596443,49.86,14.0114381846,47.4374595885,15.6602111979,4163996.0,946482.882268,4035508.57962,1125457.07797
blazegraph,1k,list,blazegraph-1k-list.list,3,0,11573.0,656.490670155,80.58,5.49996363624,79.6458623315,5.62316233345,4787887.2,20602.898033,4786821.45559,20345.7294503
blazegraph,1k,list,blazegraph-1k-list.list,4,0,10981.6,447.831039567,93.14,2.23526284808,92.5035545774,2.28070685257,4817346.8,21229.4544857,4815033.88097,20093.5207736
blazegraph,1k,list,blazegraph-1k-list.list,5,10,1134.1,409.966693769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,6,10,38.9,5.37494186015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,7,10,39.0,4.8579831206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,8,10,11556.9,629.03234416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,9,10,12583.6,554.047146008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,1,0,1848.5,3266.30461684,232.8,0.4,232.753917436,0.388851015737,13224230.0,10078.3762581,13224103.2496,9858.90404022
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,2,0,6431.9,1682.32437122,233.2,0.6,233.03029849,0.524647051884,13217708.0,0.0,13217229.5789,1435.26315789
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,3,10,1985.7,2552.71655497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,4,10,1444.3,2263.22827174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,5,10,15.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,6,10,15.3,1.73493515729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,7,10,16.4,2.33238075794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,8,10,73.6,4.82078831728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,9,10,16.9,3.41906419946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,1,10,17.9,14.5495704404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,2,10,12.6,1.56204993518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,3,10,12.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,4,10,14.9,2.46779253585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,5,10,12.6,2.15406592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,6,10,12.2,1.98997487421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,7,10,12.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,8,10,12.1,1.57797338381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,9,10,11.8,0.979795897113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,1,0,37.9,5.33760245803,44.75,0.15,44.75,0.15,4354988.0,89.6214260096,4354964.0,83.2369148876
blazegraph,30k,list,blazegraph-30k-list.list,2,10,300007.5,5.22015325446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,4,10,300024.6,5.08330601086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
