ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,120k,uri,blazegraph-120k-uri.uri,7,0,40.8,2.63818119165,0.5,0.0,0.5,0.0,370996.0,0.0,370996.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,8,0,47.7,3.82230297072,0.5,0.0,0.5,0.0,371414.8,634.491418382,371414.466667,634.71008605
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,5,6,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,0,40.5,8.15168694198,2.15,0.10246950766,2.14,0.0943398113206,262727.2,1552.77588853,262644.644762,1548.85647518
blazegraph,1k,list,blazegraph-1k-list.list,2,0,11976.2,1421.55596443,49.86,14.0114381846,47.4374595885,15.6602111979,4163996.0,946482.882268,4035508.57962,1125457.07797
blazegraph,1k,list,blazegraph-1k-list.list,3,0,11573.0,656.490670155,80.58,5.49996363624,79.6458623315,5.62316233345,4787887.2,20602.898033,4786821.45559,20345.7294503
blazegraph,1k,list,blazegraph-1k-list.list,4,0,10981.6,447.831039567,93.14,2.23526284808,92.5035545774,2.28070685257,4817346.8,21229.4544857,4815033.88097,20093.5207736
blazegraph,1k,list,blazegraph-1k-list.list,5,0,1134.1,409.966693769,92.16,2.06213481616,92.0873311255,2.06910213014,4849209.6,5042.83958103,4847559.21409,1536.10701667
blazegraph,1k,list,blazegraph-1k-list.list,6,0,38.9,5.37494186015,85.78,1.5948667656,85.776,1.59836916887,4849927.2,1195.35875786,4849897.0,1241.9788243
blazegraph,1k,list,blazegraph-1k-list.list,7,0,39.0,4.8579831206,80.62,1.36513735573,80.62,1.36513735573,4850987.2,261.287887205,4850971.3,253.153727999
blazegraph,1k,list,blazegraph-1k-list.list,8,0,11556.9,629.03234416,80.09,0.537494186015,79.8308284024,0.56195624993,4828500.4,36593.2069958,4793974.73601,42525.943074
blazegraph,1k,list,blazegraph-1k-list.list,9,0,12583.6,554.047146008,85.56,2.4290738976,85.1185656107,2.45177475252,4910157.6,73161.6409482,4903441.45088,73653.8650232
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,1,0,37.4,6.65131565933,29.54,0.101980390272,29.5325,0.0922293337285,3349776.0,44.0,3349770.72,41.5001879514
blazegraph,500k,sop,blazegraph-500k-sop.sop,2,0,2213.8,158.017593957,32.0,0.918694726228,31.8620610413,0.977392778101,3486693.2,88935.9191337,3480359.87252,88748.6887747
blazegraph,500k,sop,blazegraph-500k-sop.sop,3,0,2103.9,53.0743817675,34.49,0.63945289115,34.3981162699,0.627365806602,3751198.0,71248.2170051,3748145.01747,69810.6366848
blazegraph,500k,sop,blazegraph-500k-sop.sop,4,0,2086.5,69.5230177711,36.61,0.587281874401,36.5315451424,0.591003603845,3955059.6,59287.6815387,3940831.05279,61570.6758688
blazegraph,500k,sop,blazegraph-500k-sop.sop,5,0,34.8,4.74973683482,37.3,0.118321595662,37.294,0.114560027933,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,6,0,32.9,5.18555686499,36.9,0.126491106407,36.898,0.123434192994,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,7,0,34.5,4.43283205186,36.54,0.12,36.534,0.113154761279,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,8,2,E,E,65.0,73.7141626675,62.9374321234,71.8690945691,1821269.11111,2046459.49294,1752886.56777,1982211.58743
blazegraph,500k,sop,blazegraph-500k-sop.sop,9,0,3231.3,260.043092583,12.07,0.219317121995,12.0325759169,0.239056127494,2025022.8,23167.6894351,2013945.8888,28669.0411589
blazegraph,60k,uri,blazegraph-60k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,1,0,37.9,5.33760245803,44.75,0.15,44.75,0.15,4354988.0,89.6214260096,4354964.0,83.2369148876
blazegraph,30k,list,blazegraph-30k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,1,0,36.2,5.82752091373,220.1,0.3,220.1,0.3,13300971.2,62.4,13300964.96,51.8333329046
blazegraph,5k,seq,blazegraph-5k-seq.seq,2,0,76.8,8.72696969171,219.2,0.4,219.2,0.4,13301193.2,32.4,13301193.2,32.4
blazegraph,5k,seq,blazegraph-5k-seq.seq,3,0,110.3,12.0253898066,218.3,0.458257569496,218.26,0.410365690574,13301204.0,0.0,13301204.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,4,0,151.6,7.95235814083,217.3,0.458257569496,217.3,0.458257569496,13301317.6,92.7827570187,13301315.25,91.1518650385
blazegraph,5k,seq,blazegraph-5k-seq.seq,5,0,75.2,7.48064168371,216.4,0.489897948557,216.4,0.489897948557,13301416.8,23.8528824254,13301416.8,23.8528824254
blazegraph,5k,seq,blazegraph-5k-seq.seq,6,0,886.9,62.7924358502,215.6,0.489897948557,215.578823529,0.476544656552,13300660.0,405.17058136,13300597.0378,314.259483601
blazegraph,5k,seq,blazegraph-5k-seq.seq,7,0,914.2,297.169917724,214.7,0.458257569496,214.7,0.458257569496,13300608.0,0.0,13300608.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,8,0,33.7,5.11957029447,213.8,0.4,213.8,0.4,13300650.0,118.054224829,13300649.4,118.240602164
blazegraph,5k,seq,blazegraph-5k-seq.seq,9,0,6695.8,2591.08991739,212.8,0.4,212.8,0.4,13320595.2,14085.8117324,13314529.1495,14235.5765286
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,1,0,45.4,6.21610810717,143.7,0.458257569496,143.7,0.458257569496,6046969.2,34.7816043333,6046969.2,34.7816043333
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,2,0,41.6,5.1807335388,143.0,0.0,143.0,0.0,6046966.4,76.4240799748,6046966.4,76.4240799748
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,3,0,52.5,7.35187051029,142.8,0.4,142.8,0.4,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,4,0,47.3,4.98096376216,142.0,0.0,142.0,0.0,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,5,0,76.3,9.12195154558,8.61,0.0538516480713,8.59267857143,0.0400927655187,306088.8,2186.50025383,305583.402381,1874.51056489
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,6,0,582.1,43.6060775581,9.66,0.477912125814,9.56613962318,0.480277831051,308690.0,9554.44143841,305646.94923,10113.3089779
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,7,0,575.8,29.6708611267,11.28,0.433128156554,11.1916949799,0.442168519634,341486.4,10168.3424333,339062.33252,9582.12166449
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,8,0,30.2,5.94642749893,140.2,0.4,140.2,0.4,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,9,0,216.2,8.84081444212,12.17,0.141774468788,12.1394165255,0.145647846389,364418.8,2127.56691082,363869.304282,1756.39424209
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,uri,blazegraph-10k-uri.uri,1,0,139.1,36.6263566302,12.18,1.04383906806,12.0049160839,1.13861148012,421957.6,4039.43053412,420956.866807,4772.65853063
blazegraph,10k,uri,blazegraph-10k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,uri,blazegraph-10k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,uri,blazegraph-10k-uri.uri,4,0,245.2,21.6462467878,9177460.1,6007726.91989,889.843952432,252.213371523,13111585.6,2269.05245422,13098294.0262,1060.51504466
blazegraph,10k,uri,blazegraph-10k-uri.uri,5,0,105.1,8.93812060782,16530217.9,5781094.93092,1260.04497316,348.86304434,13124146.0,18877.9904227,13113986.9821,16325.2772506
blazegraph,10k,uri,blazegraph-10k-uri.uri,6,0,9314.1,833.754094443,10.49,2.03590274817,10.10625006,2.09438493748,3545933.6,82904.3720382,3525453.46987,78575.5814407
blazegraph,10k,uri,blazegraph-10k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,uri,blazegraph-10k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,uri,blazegraph-10k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,5,0,33.1,3.36005952328,0.5,0.0,0.5,0.0,371844.8,2.4,371844.16,0.479999999993
blazegraph,90k,sop,blazegraph-90k-sop.sop,6,0,35.3,1.79164728672,0.5,0.0,0.5,0.0,371852.0,0.0,371852.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,7,0,36.1,3.85875627631,0.5,0.0,0.5,0.0,371872.4,31.1615147257,371867.3,26.8255475247
blazegraph,90k,sop,blazegraph-90k-sop.sop,8,0,47.7,5.47813836992,0.5,0.0,0.5,0.0,371920.0,0.0,371920.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,list,blazegraph-3k-list.list,1,0,21.9,5.24309069157,139.4,0.489897948557,139.4,0.489897948557,6047341.2,48.1348106883,6047323.2,82.3465846286
blazegraph,3k,list,blazegraph-3k-list.list,2,0,84454.0,1192.11257858,151.6,5.76541412216,150.875383934,5.77620802431,6503754.0,24478.263811,6474165.13918,45349.151943
blazegraph,3k,list,blazegraph-3k-list.list,3,0,87013.7,1043.994545,168.5,4.10487515035,167.994314736,4.22659979054,6919340.4,232936.934369,6861639.98798,221379.114832
blazegraph,3k,list,blazegraph-3k-list.list,4,0,82901.6,1468.6676411,180.1,2.46779253585,179.7097284,2.53958518649,7458976.8,97719.7785802,7437070.41606,92317.6072811
blazegraph,3k,list,blazegraph-3k-list.list,5,0,3846.1,920.331293611,183.0,0.4472135955,182.909438776,0.523270502159,7599345.6,19.2,7599345.08308,18.8789836483
blazegraph,3k,list,blazegraph-3k-list.list,6,0,33.9,7.24499827467,182.0,0.0,182.0,0.0,7599346.0,34.0,7599340.56,32.4410604019
blazegraph,3k,list,blazegraph-3k-list.list,7,0,33.3,6.78306715284,182.0,0.0,182.0,0.0,7599747.6,64.6826097185,7599726.16,109.113108287
blazegraph,3k,list,blazegraph-3k-list.list,8,0,80875.5,660.087001841,181.1,0.7,180.806710742,0.619243108556,8085558.8,98136.3120897,8060379.81401,105964.551904
blazegraph,3k,list,blazegraph-3k-list.list,9,0,91485.8,1226.0229851,184.9,2.3,184.60144741,2.32927791591,8441444.8,127925.556187,8385435.36611,145721.315208
blazegraph,10k,list,blazegraph-10k-list.list,1,0,49.3,9.67522609555,73.09,110.577551519,14.3736666667,20.9898639268,4150830.8,5902391.01105,1016573.30333,1120507.65679
blazegraph,10k,list,blazegraph-10k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,list,blazegraph-10k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,list,blazegraph-10k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,list,blazegraph-10k-list.list,5,0,12105.0,2149.26229204,6.73,0.400124980475,6.64701192504,0.452261072125,3327917.6,301003.165273,3276994.7516,324351.930085
blazegraph,10k,list,blazegraph-10k-list.list,6,0,37.0,4.31277173057,404.8,6.69029147347,403.599257016,6.55607951775,13057019.6,4240.67709688,13053233.4999,871.646606846
blazegraph,10k,list,blazegraph-10k-list.list,7,0,31.6,5.21919534028,425.9,5.59374650838,424.818687464,5.64297816632,13057188.4,5013.14829623,13053266.694,758.550809715
blazegraph,10k,list,blazegraph-10k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,list,blazegraph-10k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,5,0,35.4,4.38634243989,0.5,0.0,0.5,0.0,370112.0,0.0,370112.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,6,0,37.3,3.19530906173,0.5,0.0,0.5,0.0,369251.6,286.8,369251.6,286.8
blazegraph,120k,list,blazegraph-120k-list.list,7,0,36.0,4.07430975749,0.5,0.0,0.5,0.0,369156.0,0.0,369156.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,8,0,56.3,3.71618083521,0.5,0.0,0.5,0.0,369212.4,44.9871092648,369208.853333,44.0889283154
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,5,0,12.7,2.93428015022,0.5,0.0,0.5,0.0,376029.6,3.66606055596,376029.0,3.7148351242
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,6,0,14.0,1.94935886896,0.5,0.0,0.5,0.0,376036.0,4.0,376035.466667,3.780652501
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,7,0,14.2,3.05941170816,0.5,0.0,0.5,0.0,376042.4,3.66606055596,376041.866667,3.16649122321
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,8,0,12.5,2.33452350599,0.5,0.0,0.5,0.0,376622.4,469.00132196,376621.866667,468.560803596
blazegraph,60k,seq,blazegraph-60k-seq.seq,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,uri,blazegraph-500k-uri.uri,1,0,65.9,18.5873612974,4.42,0.575847201956,4.33821825397,0.599227665039,274541.2,5220.24092931,273923.672381,6271.61159108
blazegraph,500k,uri,blazegraph-500k-uri.uri,2,0,51.5,9.29784921366,5.4,0.2,5.35341666667,0.189072461859,296806.4,10660.8465255,295077.726667,10286.1623332
blazegraph,500k,uri,blazegraph-500k-uri.uri,3,0,55.9,9.76165969495,6.26,0.392937654088,6.22553571429,0.425142570624,361465.2,27022.494514,355909.847619,27448.6193185
blazegraph,500k,uri,blazegraph-500k-uri.uri,4,0,78.8,24.7459087528,7.62,0.252190404258,7.55046428571,0.291023398754,418978.4,1011.89280065,418206.563333,3015.83336235
blazegraph,500k,uri,blazegraph-500k-uri.uri,5,0,92.0,42.1141306452,8.82,0.26,8.73286507937,0.321868895344,440307.2,5613.64816853,439825.878413,6519.86593459
blazegraph,500k,uri,blazegraph-500k-uri.uri,6,0,602.1,294.365911749,16.68,2.10276009093,16.1814433246,2.50604835165,455250.4,4452.55169987,452487.310732,3287.10878055
blazegraph,500k,uri,blazegraph-500k-uri.uri,7,1,-1,-1,27.8631578947,30.079932295,26.9559913497,29.2867635705,1815855.15789,2071504.23032,1755188.12154,2018435.34765
blazegraph,500k,uri,blazegraph-500k-uri.uri,8,0,57.7,5.44150714417,20.1,0.118321595662,20.0695238095,0.104744587313,410785.2,1299.73665025,410762.914286,1320.24451539
blazegraph,500k,uri,blazegraph-500k-uri.uri,9,0,19529.1,446.992046909,75.02,2.07740222393,74.6043555805,2.12468238483,5149810.8,11154.6083105,5147070.27293,8855.83401297
blazegraph,2k,sop,blazegraph-2k-sop.sop,1,0,52.3,5.19711458407,179.4,0.489897948557,179.4,0.489897948557,8460495.2,51.2811856337,8460483.44,59.1903235335
blazegraph,2k,sop,blazegraph-2k-sop.sop,2,0,32941.0,267.883556793,178.7,0.458257569496,178.691724739,0.453487775751,8523201.6,42150.2932355,8505693.73492,28284.182333
blazegraph,2k,sop,blazegraph-2k-sop.sop,3,0,32384.5,285.096562589,177.5,0.5,177.496922617,0.496998842885,8491536.0,8053.68785092,8490234.88802,4362.92847456
blazegraph,2k,sop,blazegraph-2k-sop.sop,4,0,34912.5,589.061669098,176.4,0.489897948557,176.285979215,0.436794783969,8704224.8,10656.1214407,8692373.71239,23626.563465
blazegraph,2k,sop,blazegraph-2k-sop.sop,5,0,54.4,7.52595508889,175.0,0.0,175.0,0.0,8695376.0,0.0,8695376.0,0.0
blazegraph,2k,sop,blazegraph-2k-sop.sop,6,0,69.4,43.7177309567,175.0,0.0,175.0,0.0,8695454.4,51.3248477835,8695454.4,51.3248477835
blazegraph,2k,sop,blazegraph-2k-sop.sop,7,0,52.9,5.94053869611,175.0,0.0,175.0,0.0,8695492.8,7.33212111193,8695492.8,7.33212111193
